id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
4829,1,0.5553383362746079,Medio,9,20.13
4830,0,0.4859214770551835,Medio,21,36.46
4831,1,0.46460235020036356,Medio,12,30.72
4832,0,0.49375121174310715,Medio,58,23.14
4833,0,0.4828375092987893,Medio,30,37.82
4834,0,0.45961574967362867,Medio,31,27.21
4835,0,0.47012159904633505,Medio,40,45.24
4836,0,0.47296397205412105,Medio,56,20.5
4837,1,0.5456061261939945,Medio,4,24.19
4838,0,0.4922953537468675,Medio,31,31.28
4839,0,0.46110711681889727,Medio,27,43.58
4840,0,0.4790066963516544,Medio,58,22.86
4841,0,0.5198517881200047,Medio,57,33.77
4842,0,0.5516963342504042,Medio,25,18.36
4843,0,0.49034587325280554,Medio,5,39.17
4844,0,0.5539670869221947,Medio,6,23.48
4845,0,0.4906278737255104,Medio,5,36.19
4846,0,0.4573186768682752,Medio,51,36.7
4847,0,0.5400428568038371,Medio,27,11.84
4848,0,0.5212982650579221,Medio,8,32.09
4849,0,0.512358586051284,Medio,9,24.94
4850,1,0.4843428865119007,Medio,15,34.99
4851,0,0.5396797161066963,Medio,36,21.26
4852,0,0.4860877409486198,Medio,57,24.19
4853,0,0.48132859665877936,Medio,41,41.98
4854,0,0.4728143421690678,Medio,7,41.21
4855,0,0.5163598320011463,Medio,32,20.06
4856,0,0.46147571510200264,Medio,8,47.96
4857,0,0.5298910795804727,Medio,47,5.82
4858,0,0.5112531951019152,Medio,51,32.15
4859,1,0.5606179151032249,Medio,15,17.16
4860,0,0.5005796423407293,Medio,37,33.71
4861,1,0.5043004685868259,Medio,19,27.38
4862,1,0.5385640816507627,Medio,39,19.82
4863,0,0.49874145183403,Medio,6,22.63
4864,1,0.4803639595153246,Medio,59,22.13
4865,0,0.5192283079604738,Medio,19,30.76
4866,1,0.4053824100696319,Medio,57,39.75
4867,0,0.45131984279469434,Medio,28,49.59
4868,0,0.4881790150195401,Medio,17,28.29
4869,0,0.4621167824902329,Medio,42,32.99
4870,0,0.4531520400363918,Medio,19,41.86
4871,0,0.5027847472505955,Medio,31,25.51
4872,1,0.5386893922714319,Medio,11,22.17
4873,1,0.4717526501349224,Medio,15,49.48
4874,0,0.4984584779179111,Medio,10,28.2
4875,0,0.46340483036341545,Medio,43,32.17
4876,0,0.5885463661369906,Medio,23,13.96
4877,1,0.5436923622378802,Medio,3,24.76
4878,0,0.4508587607174281,Medio,3,48.87
4879,1,0.5179295833874232,Medio,18,34.63
4880,0,0.5309459129103451,Medio,25,29.71
4881,0,0.48188710489153763,Medio,43,43.94
4882,0,0.5750332081111839,Medio,20,13.55
4883,0,0.49403977996170667,Medio,58,25.85
4884,0,0.42896301754198657,Medio,29,52.75
4885,0,0.5076231175067762,Medio,22,29.5
4886,0,0.48482138633932276,Medio,50,29.43
4887,0,0.4471920922449383,Medio,57,41.79
4888,0,0.483364010372587,Medio,15,42.49
4889,0,0.5489637726250297,Medio,39,16.98
4890,0,0.4958735843868032,Medio,10,34.28
4891,0,0.4592811390111574,Medio,21,47.56
4892,0,0.5219812831132089,Medio,55,23.57
4893,0,0.4898752356328438,Medio,52,26.28
4894,0,0.5237770597681136,Medio,29,30.29
4895,1,0.4644999912434615,Medio,32,36.94
4896,0,0.538609691042112,Medio,10,15.72
4897,1,0.5682555957900653,Medio,13,11.13
4898,1,0.48750198309190695,Medio,47,32.15
4899,0,0.49296884817333825,Medio,23,41.66
4900,0,0.49712591326979644,Medio,50,26.88
4901,0,0.551796664216626,Medio,23,23.9
4902,0,0.46579037075175567,Medio,31,28.33
4903,0,0.4714366808699138,Medio,4,45.98
4904,0,0.49777620524589306,Medio,52,23.35
4905,0,0.48206329256880104,Medio,49,35.7
4906,1,0.5252454943458449,Medio,60,18.46
4907,0,0.5658498434819543,Medio,3,18.94
4908,0,0.4222618086639819,Medio,21,38.45
4909,0,0.4355071872760603,Medio,53,46.34
4910,0,0.4703864591965407,Medio,2,38.89
4911,0,0.5587642065825714,Medio,4,9.46
4912,0,0.53731667536928,Medio,1,25.8
4913,0,0.5227056480626369,Medio,15,32.39
4914,0,0.47242779363886117,Medio,57,30.6
4915,0,0.5655506676456798,Medio,33,10.8
4916,0,0.5065685795151327,Medio,6,17.03
4917,1,0.526423790488974,Medio,7,21.98
4918,0,0.48058946409682596,Medio,19,29.32
4919,0,0.5608174937603111,Medio,44,10.66
4920,0,0.5085178185104342,Medio,1,36.0
4921,0,0.5215223275615815,Medio,39,29.07
4922,0,0.5502491248806645,Medio,19,19.57
4923,0,0.47620338788163796,Medio,45,31.94
4924,1,0.5257485272486838,Medio,26,15.6
4925,0,0.49745853706776877,Medio,44,29.48
4926,0,0.5645601243272083,Medio,12,11.99
4927,0,0.5810616375771728,Medio,22,13.45
4928,0,0.5280949289888935,Medio,13,25.46
4929,0,0.5229790544970935,Medio,28,22.84
4930,0,0.5105177403179414,Medio,14,33.84
4931,0,0.5018161373617774,Medio,22,29.81
4932,0,0.45108271907223013,Medio,30,51.0
4933,0,0.5030615373884745,Medio,44,27.35
4934,0,0.5538338258882416,Medio,20,12.99
4935,0,0.5296901058809836,Medio,44,9.66
4936,0,0.5752046138882643,Medio,27,18.04
4937,0,0.38833622883504304,Bajo,38,63.85
4938,1,0.45915932194967396,Medio,59,29.63
4939,1,0.47100250238632135,Medio,42,41.09
4940,0,0.4864545690155179,Medio,52,40.07
4941,0,0.5222394424719844,Medio,56,17.33
4942,0,0.5473360296608288,Medio,41,12.07
4943,1,0.45680506856584585,Medio,34,36.42
4944,1,0.5287197030340454,Medio,39,7.8
4945,0,0.4881140572843326,Medio,41,39.78
4946,0,0.4727949713545866,Medio,57,28.83
4947,0,0.4551752186447267,Medio,44,36.16
4948,0,0.5055399053053669,Medio,37,33.03
4949,1,0.5041612556652079,Medio,1,33.57
4950,0,0.4757947669516754,Medio,54,31.04
4951,0,0.48560652827895284,Medio,15,32.82
4952,0,0.5038768093660031,Medio,32,30.46
4953,0,0.5341694771320434,Medio,8,16.24
4954,0,0.5272932580354298,Medio,33,26.06
4955,0,0.41742104419911563,Medio,18,51.7
4956,0,0.48269430527001167,Medio,45,33.14
4957,0,0.44978246026196744,Medio,29,41.42
4958,1,0.5733061114132606,Medio,32,20.17
4959,1,0.509108163710989,Medio,33,19.99
4960,0,0.5491977192914973,Medio,5,17.97
4961,0,0.5838452895978774,Medio,18,16.68
4962,0,0.4916277673999122,Medio,48,13.78
4963,0,0.4652586007392769,Medio,58,32.33
4964,1,0.536239657568684,Medio,10,26.44
4965,0,0.4541481872393968,Medio,36,38.75
4966,1,0.5322443783390709,Medio,33,26.9
4967,0,0.5363797742195698,Medio,23,5.97
4968,0,0.4625300759808228,Medio,40,34.44
4969,0,0.5944155381444483,Medio,5,9.7
4970,1,0.45976907459557603,Medio,34,32.14
4971,0,0.5206532906423545,Medio,24,22.29
4972,1,0.4944549327305191,Medio,17,32.33
4973,0,0.5480066128667125,Medio,31,15.56
4974,0,0.47434146006911687,Medio,7,37.78
4975,0,0.5081188864678223,Medio,17,30.38
4976,0,0.49611876688184253,Medio,28,26.56
4977,0,0.5362838442669099,Medio,38,13.05
4978,0,0.45833416669895405,Medio,22,48.11
4979,0,0.5319380075777304,Medio,15,20.93
4980,0,0.508873291368094,Medio,37,32.63
4981,0,0.548240603222134,Medio,15,20.51
4982,0,0.3578021151911947,Bajo,50,67.77
4983,0,0.46512130649395655,Medio,50,31.49
4984,1,0.5314307174977994,Medio,25,23.85
4985,0,0.4704251818576384,Medio,53,36.06
4986,0,0.46139811662768565,Medio,21,37.5
4987,0,0.4620065800659654,Medio,55,33.95
4988,0,0.508867673259345,Medio,38,26.76
4989,0,0.45491284428208506,Medio,2,34.41
4990,0,0.5033866224842458,Medio,27,28.45
4991,0,0.48755822829940015,Medio,49,29.75
4992,0,0.5105706388726751,Medio,32,22.15
4993,0,0.5494236095948284,Medio,21,15.37
4994,0,0.4898398783867154,Medio,4,35.63
4995,0,0.48480977386009444,Medio,44,36.06
4996,0,0.4783754798415274,Medio,19,42.97
4997,0,0.48202447973907353,Medio,2,30.49
4998,1,0.4808037197105943,Medio,26,27.84
4999,0,0.5645191777500023,Medio,34,15.9
5000,0,0.49867754701211636,Medio,14,29.6
5001,1,0.5172961365208159,Medio,15,33.6
5002,1,0.5697381063369598,Medio,20,11.8
5003,0,0.4435179667554326,Medio,34,40.69
5004,1,0.530115842105028,Medio,36,22.88
5005,0,0.49828069588813745,Medio,19,28.04
5006,1,0.49665195189139616,Medio,9,35.98
5007,0,0.4623626253498914,Medio,7,29.93
5008,0,0.47682628920401804,Medio,30,44.03
5009,0,0.504814912526955,Medio,13,36.29
5010,1,0.48347993349995544,Medio,27,28.52
5011,0,0.540017149695732,Medio,44,11.2
5012,0,0.4261883397587227,Medio,35,39.96
5013,0,0.5627933752489059,Medio,13,18.2
5014,0,0.4815505296405436,Medio,15,38.52
5015,0,0.47743837701725106,Medio,46,34.9
5016,0,0.49474269046425523,Medio,56,28.01
5017,0,0.4859288931688085,Medio,9,39.53
5018,0,0.4882854096938136,Medio,45,35.21
5019,0,0.4801228643429408,Medio,23,33.28
5020,0,0.5115069788230195,Medio,54,12.84
5021,1,0.505770576225205,Medio,36,30.4
5022,0,0.5193953538388841,Medio,53,17.57
5023,0,0.5050679839977952,Medio,40,19.04
5024,0,0.5341774229606757,Medio,3,26.39
5025,0,0.434910200458346,Medio,34,44.63
5026,0,0.48202013723484777,Medio,19,33.65
5027,0,0.4441173861824877,Medio,28,34.31
5028,0,0.5003979855243671,Medio,23,37.7
5029,0,0.5254760844782452,Medio,40,21.25
5030,0,0.4933053652193563,Medio,49,14.24
5031,0,0.5409304718167425,Medio,45,12.46
5032,1,0.49654294614025896,Medio,7,32.31
5033,0,0.4714948563376911,Medio,41,39.87
5034,0,0.4599659535767519,Medio,12,39.13
5035,1,0.5131029718965469,Medio,14,21.69
5036,0,0.44014917394599984,Medio,46,43.55
5037,0,0.44506269398574105,Medio,15,50.43
5038,0,0.47628581492854266,Medio,3,36.08
5039,0,0.45241028110944964,Medio,15,44.87
5040,0,0.47531101370397116,Medio,51,38.73
5041,0,0.5073152942936208,Medio,24,27.7
5042,0,0.5063588908776165,Medio,52,23.35
5043,0,0.549141784041486,Medio,46,13.87
5044,0,0.5422910162166162,Medio,8,25.55
5045,0,0.5456912745177417,Medio,5,27.63
5046,0,0.5128446116611293,Medio,51,27.85
5047,0,0.4952146255177459,Medio,4,28.87
5048,1,0.5783166129683762,Medio,14,7.06
5049,0,0.46981163571740103,Medio,16,37.79
5050,0,0.4666016041229694,Medio,20,38.95
5051,0,0.5050195671652092,Medio,24,33.71
5052,1,0.5474063384298643,Medio,6,18.31
5053,1,0.48899472113697384,Medio,55,33.67
5054,1,0.5155785235801448,Medio,57,30.23
5055,0,0.5042297934387427,Medio,31,34.74
5056,0,0.46205151074380874,Medio,6,45.51
5057,0,0.5030105234575741,Medio,35,28.22
5058,0,0.4907454319245572,Medio,15,31.82
5059,0,0.5187959232057161,Medio,29,21.36
5060,0,0.49860440453343735,Medio,3,39.22
5061,0,0.46566549390704365,Medio,11,37.03
5062,1,0.5035607165333094,Medio,3,32.17
5063,0,0.5236169564132024,Medio,28,19.47
5064,0,0.5240337739624135,Medio,10,23.17
5065,0,0.5325754655409747,Medio,50,11.69
5066,0,0.5115118301962112,Medio,33,23.05
5067,0,0.44968559607372266,Medio,48,37.09
5068,0,0.5050533811979464,Medio,16,33.96
5069,0,0.47460307402342444,Medio,59,31.6
5070,0,0.45385030605832577,Medio,10,44.84
5071,0,0.44535032323220375,Medio,33,33.05
5072,0,0.521473437010178,Medio,36,24.23
5073,1,0.5554048006333931,Medio,3,23.0
5074,1,0.5285501897282149,Medio,5,27.68
5075,0,0.4954899886212946,Medio,12,25.5
5076,0,0.45664775522863127,Medio,57,39.53
5077,0,0.48668211971152125,Medio,44,34.21
5078,0,0.5079491632746482,Medio,13,26.8
5079,1,0.5269945540647198,Medio,24,27.18
5080,0,0.45519568802567445,Medio,44,37.03
5081,0,0.4506575084329394,Medio,57,40.11
5082,0,0.5840955003324401,Medio,32,11.57
5083,0,0.5235225255876846,Medio,16,28.29
5084,0,0.4752776105522711,Medio,32,30.91
5085,0,0.48506040923830107,Medio,45,35.48
5086,0,0.49268518670055733,Medio,37,31.13
5087,0,0.45298226791679297,Medio,56,34.07
5088,0,0.5171786819393543,Medio,36,27.63
5089,1,0.5479079085430341,Medio,21,21.94
5090,0,0.4547254111604129,Medio,47,37.84
5091,0,0.4715111286384003,Medio,12,38.16
5092,0,0.4231226151152715,Medio,51,36.52
5093,1,0.5068672646088482,Medio,21,38.3
5094,0,0.508520323080406,Medio,60,20.28
5095,1,0.47188765929802,Medio,51,24.93
5096,0,0.4937085009760451,Medio,21,41.2
5097,0,0.4772769103874982,Medio,43,33.56
5098,0,0.46532033886155694,Medio,53,30.56
5099,1,0.514399456922232,Medio,6,27.48
5100,0,0.4700291979927919,Medio,9,42.68
5101,0,0.5780722294296904,Medio,1,12.3
5102,0,0.5299670663833812,Medio,12,32.94
5103,0,0.49779068737334947,Medio,58,29.33
5104,1,0.5437992072123526,Medio,14,17.47
5105,0,0.4546866062063937,Medio,6,46.17
5106,0,0.5959030899926546,Medio,1,6.91
5107,0,0.5062007976340581,Medio,22,31.21
5108,0,0.45639343898717477,Medio,34,35.28
5109,0,0.5173485317887886,Medio,56,20.25
5110,0,0.5294010220853553,Medio,11,32.77
5111,0,0.5485926605962763,Medio,3,27.76
5112,0,0.47218156262385147,Medio,42,39.88
5113,0,0.3948786891501943,Bajo,6,65.14
5114,1,0.5253339639343793,Medio,6,33.39
5115,0,0.5127559927564782,Medio,20,36.04
5116,0,0.48030255296018387,Medio,21,20.25
5117,1,0.49093392188165635,Medio,2,32.15
5118,0,0.526009755048899,Medio,26,26.27
5119,0,0.4792233442083672,Medio,31,37.79
5120,0,0.5366161263066771,Medio,26,15.74
5121,0,0.5025001225755162,Medio,56,19.26
5122,1,0.4744133110713992,Medio,32,41.8
5123,0,0.49476493970227525,Medio,10,32.1
5124,0,0.45868804642596983,Medio,23,43.24
5125,0,0.45446970241681683,Medio,58,33.64
5126,0,0.4855309742797491,Medio,6,35.1
5127,0,0.488754045463664,Medio,23,26.9
5128,0,0.4900853109012199,Medio,28,28.06
5129,0,0.45891231410632716,Medio,49,39.64
5130,1,0.5089129547239993,Medio,30,28.57
5131,0,0.47861085003842574,Medio,14,41.84
5132,0,0.5012493638541909,Medio,37,28.9
5133,0,0.5262107472036129,Medio,55,18.2
5134,0,0.5650171717775204,Medio,32,17.29
5135,0,0.5365661607385108,Medio,49,28.28
5136,0,0.4783222178563108,Medio,34,39.16
5137,0,0.4978581050737174,Medio,41,23.35
5138,1,0.42478281780925153,Medio,44,37.32
5139,0,0.46670737025352177,Medio,51,31.01
5140,1,0.492549560107759,Medio,22,36.06
5141,1,0.47817225082966086,Medio,31,27.1
5142,0,0.4919566511404008,Medio,7,31.83
5143,1,0.46148748272866924,Medio,41,39.39
5144,0,0.5226071517254364,Medio,21,29.83
5145,0,0.5360550110467454,Medio,16,24.75
5146,0,0.554434628989839,Medio,20,11.82
5147,0,0.48313629404884134,Medio,43,35.42
5148,1,0.5589509435919454,Medio,44,22.28
5149,0,0.5299425657303428,Medio,47,24.79
5150,0,0.5201084190016529,Medio,50,19.29
5151,0,0.4945685604301458,Medio,19,27.7
5152,0,0.43755754675035574,Medio,48,50.98
5153,0,0.48364897252277506,Medio,32,33.52
5154,1,0.4858002244284243,Medio,15,23.56
5155,1,0.5280127153120847,Medio,5,25.44
5156,0,0.5512748857929333,Medio,11,15.61
5157,0,0.5596632359586948,Medio,15,18.69
5158,0,0.5381553616931853,Medio,29,17.1
5159,0,0.4985856333028491,Medio,50,32.7
5160,0,0.49541376333173665,Medio,45,34.47
5161,1,0.530271284504374,Medio,4,30.78
5162,0,0.4659780654337089,Medio,49,33.7
5163,0,0.5276339303661264,Medio,36,22.34
5164,0,0.48453182745554957,Medio,48,18.52
5165,0,0.5424260634164866,Medio,23,18.45
5166,0,0.5012374931783941,Medio,15,18.01
5167,1,0.47714628205929904,Medio,46,33.59
5168,0,0.4110105169892124,Medio,44,50.14
5169,0,0.5306015437059489,Medio,3,19.53
5170,0,0.5208171339905634,Medio,32,26.58
5171,1,0.4893602743622376,Medio,10,32.03
5172,0,0.4829753502410834,Medio,40,27.21
5173,0,0.512098774481184,Medio,38,33.33
5174,0,0.5607594544652779,Medio,22,24.25
5175,0,0.5208577212354176,Medio,14,23.2
5176,0,0.5230177495694285,Medio,17,28.18
5177,1,0.49672233596692744,Medio,21,33.27
5178,0,0.43996940057976924,Medio,51,42.82
5179,0,0.46108401038406704,Medio,48,33.77
5180,0,0.4689847201191264,Medio,15,27.48
5181,0,0.4848027289701984,Medio,58,38.31
5182,0,0.4813394980867054,Medio,15,40.0
5183,0,0.5350992422279479,Medio,1,26.97
5184,0,0.4730633161311939,Medio,24,28.54
5185,0,0.505885861854564,Medio,55,25.73
5186,1,0.4649165996986925,Medio,55,38.21
5187,0,0.5186615678758306,Medio,12,30.74
5188,1,0.5894955657762624,Medio,10,15.94
5189,0,0.49052574801542065,Medio,46,34.06
5190,0,0.44410775135671554,Medio,42,44.9
5191,0,0.4483143872910755,Medio,42,45.69
5192,0,0.49182952515077927,Medio,52,25.21
5193,0,0.5415832342275977,Medio,31,23.03
5194,0,0.4537441807481056,Medio,11,48.98
5195,0,0.46577550311307536,Medio,54,45.67
5196,0,0.4644122339165014,Medio,16,34.67
5197,0,0.5595071661274884,Medio,9,12.88
5198,1,0.5154815643472512,Medio,47,23.94
5199,0,0.5442589932744925,Medio,14,19.06
5200,0,0.4808920741848159,Medio,19,48.12
5201,0,0.5784157471983219,Medio,31,14.74
5202,0,0.44392848762324366,Medio,9,48.04
5203,0,0.5140359570725841,Medio,36,28.94
5204,0,0.506175079788328,Medio,53,18.02
5205,1,0.45961314400583503,Medio,39,39.87
5206,0,0.4861416191188449,Medio,54,36.29
5207,0,0.5529781779447495,Medio,26,17.34
5208,0,0.5407538623927542,Medio,8,29.75
5209,1,0.4588866670855721,Medio,24,43.76
5210,0,0.5146229162746514,Medio,8,25.9
5211,0,0.4601085071614134,Medio,19,46.8
5212,0,0.5307293452608771,Medio,47,22.55
5213,0,0.5538101363392409,Medio,48,13.78
5214,0,0.48921072078987704,Medio,30,30.45
5215,0,0.5344913303413207,Medio,58,15.39
5216,0,0.507838432576851,Medio,22,31.25
5217,1,0.5062737181154584,Medio,55,30.05
5218,0,0.5618938207847675,Medio,9,22.41
5219,0,0.4059239442870419,Medio,58,48.79
5220,0,0.45874924552598334,Medio,58,29.96
5221,0,0.4366527150114887,Medio,44,38.64
5222,0,0.5058817936295328,Medio,48,39.29
5223,0,0.4611679505192253,Medio,4,47.61
5224,1,0.5403204333927211,Medio,37,17.91
5225,0,0.5772079093858377,Medio,8,12.43
5226,0,0.4369984349002355,Medio,1,47.24
5227,0,0.4501563935115453,Medio,28,35.81
5228,0,0.5313812047543107,Medio,6,31.26
5229,0,0.5091213954426491,Medio,47,28.67
5230,0,0.4950124651309866,Medio,36,26.89
5231,0,0.4611567926853383,Medio,53,38.61
5232,1,0.5681258427286187,Medio,11,15.56
5233,0,0.48373009911075154,Medio,5,34.77
5234,0,0.44254087122607444,Medio,50,40.31
5235,0,0.4811252369743107,Medio,24,37.43
5236,1,0.44859907014529854,Medio,47,29.29
5237,0,0.5047007445421307,Medio,18,29.97
5238,1,0.46345685642037515,Medio,20,42.86
5239,0,0.48524904140095665,Medio,28,35.82
5240,1,0.42761075816512356,Medio,13,47.55
5241,0,0.5626855739913029,Medio,5,12.57
5242,0,0.4257462334975408,Medio,30,39.07
5243,1,0.5371503589516042,Medio,1,21.89
5244,0,0.5171928033603387,Medio,22,29.27
5245,0,0.468329909070314,Medio,18,43.76
5246,1,0.5285151528995712,Medio,46,19.98
5247,0,0.4293796365965188,Medio,5,51.16
5248,0,0.48436545632436184,Medio,31,41.06
5249,0,0.5106846311358537,Medio,6,35.79
5250,0,0.5308422803600639,Medio,27,20.68
5251,1,0.45816112925080776,Medio,56,28.2
5252,0,0.5139068954918847,Medio,25,26.42
5253,0,0.48457403469505156,Medio,29,17.68
5254,1,0.5156204410798955,Medio,28,40.94
5255,1,0.520960951856703,Medio,16,25.96
5256,0,0.5010127872603569,Medio,54,28.24
5257,0,0.4837359082751432,Medio,53,28.75
5258,0,4.236514937064596e-16,Bajo,12,2785.82
5259,1,0.4983402858662686,Medio,20,35.3
5260,0,0.544870849366712,Medio,18,23.77
5261,1,0.46755572941552354,Medio,34,40.18
5262,1,0.48258584131823573,Medio,55,24.04
5263,0,0.5253075062717352,Medio,53,29.71
5264,0,0.49787126927309167,Medio,23,16.93
5265,0,0.4363665313273469,Medio,45,40.72
5266,0,0.4722487907921568,Medio,27,43.26
5267,0,0.4966853948488825,Medio,49,37.16
5268,0,0.4918748873646794,Medio,17,31.7
5269,0,0.48220478231380554,Medio,48,29.64
5270,1,0.5427538651686881,Medio,21,14.38
5271,0,0.5415294299273765,Medio,50,16.45
5272,0,0.467403461133397,Medio,40,37.5
5273,1,0.5258227294672564,Medio,31,28.19
5274,0,0.5725482965632,Medio,3,16.41
5275,0,0.5790782128585868,Medio,17,15.95
5276,0,0.5079223346998462,Medio,50,36.35
5277,1,0.4875040292174042,Medio,58,38.74
5278,0,0.530750703949447,Medio,26,14.66
5279,0,0.493964787026531,Medio,23,31.52
5280,1,0.4716596613301559,Medio,6,33.88
5281,0,0.5062552696351105,Medio,28,24.16
5282,0,0.47107652338734907,Medio,8,42.4
5283,0,0.4728260811433859,Medio,55,26.55
5284,0,0.5321043663057353,Medio,58,12.83
5285,0,0.5439521334033068,Medio,45,28.05
5286,0,0.48323919392306547,Medio,8,43.68
5287,1,0.5106270646710326,Medio,19,26.55
5288,1,0.5422962012387097,Medio,38,19.53
5289,0,0.4538128139514287,Medio,29,36.28
5290,0,0.5029010299831893,Medio,23,32.58
5291,0,0.48430795893563316,Medio,47,29.97
5292,0,0.47440867723597396,Medio,32,34.77
5293,0,0.5469948720854512,Medio,10,23.08
5294,0,0.5222098458491939,Medio,27,24.0
5295,0,0.4221253416736956,Medio,49,37.28
5296,0,0.5426140670692529,Medio,1,20.34
5297,0,1.9477999869818844e-26,Bajo,39,4614.91
5298,0,0.4500944913035287,Medio,29,42.29
5299,0,0.5297759980997347,Medio,59,18.56
5300,0,0.48816007327756644,Medio,45,44.76
5301,0,0.5049369820698676,Medio,3,31.52
5302,0,0.46003438636984895,Medio,51,43.85
5303,0,0.5048076970421463,Medio,47,31.33
5304,0,0.5505638935662439,Medio,37,28.23
5305,0,0.501033082197209,Medio,31,27.19
5306,1,0.5628224858056292,Medio,11,5.5
5307,0,0.5187708434442582,Medio,22,39.27
5308,0,0.5463664104813696,Medio,18,22.93
5309,0,0.47684610612702905,Medio,35,39.6
5310,0,0.4462959207056122,Medio,6,46.74
5311,1,0.5374220397447513,Medio,3,24.22
5312,1,0.5669306009215479,Medio,5,23.63
5313,0,0.4804288365495172,Medio,9,40.08
5314,0,0.5042050750196275,Medio,28,25.32
5315,0,0.4454097617548647,Medio,19,43.17
5316,0,0.5258122653606452,Medio,28,23.09
5317,1,0.43628579463556144,Medio,27,44.38
5318,0,0.517992234240749,Medio,13,26.94
5319,0,0.512195419893778,Medio,38,33.3
5320,0,0.48792916778819007,Medio,43,39.82
5321,0,0.4922015464220868,Medio,53,35.12
5322,0,0.4782879170483796,Medio,21,40.71
5323,0,0.5473570258220264,Medio,27,15.44
5324,0,0.5120647757451235,Medio,46,25.93
5325,1,0.5082602211842078,Medio,6,30.63
5326,0,0.531569695215877,Medio,38,22.34
5327,1,0.445444864418003,Medio,49,39.71
5328,1,0.5296406513848568,Medio,11,24.88
5329,1,0.5001000327033277,Medio,47,22.37
5330,0,0.4848958800138093,Medio,41,39.4
5331,0,0.5199914082230581,Medio,53,19.55
5332,0,0.5267024310150701,Medio,17,20.03
5333,1,0.49379877062003097,Medio,56,35.08
5334,1,0.4525496498947477,Medio,39,43.44
5335,0,0.5227375002124857,Medio,7,31.62
5336,0,0.5491292757623647,Medio,30,13.84
5337,0,0.4833258366379633,Medio,21,36.85
5338,0,0.5609147339232184,Medio,1,24.07
5339,1,0.4286154798621701,Medio,25,41.21
5340,1,0.5295303224621427,Medio,32,26.2
5341,0,0.4917929019721585,Medio,59,41.44
5342,0,0.47675729480084084,Medio,57,25.82
5343,0,0.5243270740405038,Medio,8,23.11
5344,0,0.5683735481192242,Medio,5,10.82
5345,1,0.5410451380072961,Medio,30,23.4
5346,1,0.4574238254163455,Medio,51,31.77
5347,0,0.5281604595096805,Medio,8,31.0
5348,0,0.4772835499522392,Medio,49,36.12
5349,0,0.45178412185757977,Medio,19,42.44
5350,1,0.5177098698738237,Medio,44,30.29
5351,0,0.4786583710803843,Medio,59,30.68
5352,0,0.45568934471040445,Medio,55,41.13
5353,0,0.49618566627136695,Medio,30,32.31
5354,1,0.5280224701514196,Medio,15,20.77
5355,0,0.5225452639842103,Medio,36,24.78
5356,0,0.5650267991921908,Medio,55,8.7
5357,0,0.5140696699167596,Medio,44,20.63
5358,0,0.5758283203184121,Medio,27,13.1
5359,0,0.5114328486921194,Medio,13,33.51
5360,0,0.4535203344917737,Medio,14,42.12
5361,0,0.5442774632883126,Medio,37,20.59
5362,0,0.531296306797065,Medio,54,20.96
5363,0,0.4345140926832687,Medio,48,39.43
5364,1,0.5415376445218373,Medio,30,25.49
5365,0,0.48714818445789604,Medio,39,32.57
5366,1,0.4892361184766158,Medio,47,37.43
5367,0,0.5213696437262244,Medio,13,22.92
5368,0,0.5319833476649056,Medio,58,23.11
5369,0,0.5209590557936854,Medio,16,24.94
5370,0,0.5230031360491966,Medio,44,14.46
5371,0,0.5199235971828674,Medio,7,34.87
5372,0,0.41596702643723227,Medio,48,36.01
5373,0,0.46776445873749145,Medio,55,30.8
5374,1,0.410331440797588,Medio,55,43.6
5375,0,0.5515905248119736,Medio,27,27.39
5376,0,0.47312868588490853,Medio,45,36.18
5377,0,0.41911918674923343,Medio,55,34.86
5378,1,0.5148447125636838,Medio,35,22.01
5379,0,0.4587556115403621,Medio,15,41.55
5380,0,0.508985379059334,Medio,28,31.28
5381,0,0.47060177897700084,Medio,35,39.75
5382,1,0.5348004756932595,Medio,7,16.99
5383,0,0.4821415324096154,Medio,50,31.1
5384,1,0.5199313691814237,Medio,46,25.39
5385,0,0.5010321929914681,Medio,50,21.49
5386,0,0.45405394317631353,Medio,51,44.09
5387,0,0.49024090383365004,Medio,46,31.95
5388,0,0.553034609157324,Medio,20,15.23
5389,0,0.5110695628957537,Medio,32,25.03
5390,0,0.46586570045220627,Medio,38,39.39
5391,0,0.5119222054286354,Medio,40,21.47
5392,0,0.5451324240938057,Medio,32,20.45
5393,0,0.5089279067726146,Medio,26,28.53
5394,0,0.46443774235185586,Medio,58,34.69
5395,0,0.49929232800076034,Medio,39,22.72
5396,0,0.512164230327217,Medio,20,33.91
5397,0,0.4973418362729787,Medio,18,30.35
5398,0,0.4842190299091387,Medio,50,31.56
5399,1,0.612143260529588,Medio,15,5.95
5400,0,0.4842866288837508,Medio,52,30.16
5401,0,0.5043613414236792,Medio,22,27.49
5402,0,0.4915796702755458,Medio,51,33.9
5403,0,0.5251054427136002,Medio,22,23.46
5404,0,0.4495458772015338,Medio,53,26.29
5405,1,0.49942785451396876,Medio,21,35.33
5406,1,0.4560283952773724,Medio,2,44.46
5407,0,0.5255937139458592,Medio,40,16.75
5408,0,0.47580800799579415,Medio,53,35.13
5409,0,0.4123650177760115,Medio,43,42.2
5410,0,0.5267910614035772,Medio,18,36.95
5411,1,0.4395039498907941,Medio,23,41.53
